,box_id,original_area,new_area,perc_increase
5240,30795,80600.0,96050.0,0.19168734491315137
5241,30801,34600.0,90936.0,1.628208092485549
5242,30802,3888.0,57720.0,13.845679012345679
5243,30803,6532.0,19737.0,2.021586037966932
5244,30805,44676.0,78540.0,0.7579908675799086
5245,30827,18602.00004762411,37668.999994948506,1.0249973066611016
5246,30831,7426.0001765489515,21384.000197812908,1.8796121316213852
5247,30842,8170.00015437603,19866.00018274784,1.4315789237907393
5248,30844,22500.0,39565.0,0.7584444444444445
5249,30870,22795.0,22795.0,0.0
5250,30875,13356.0,15582.0,0.16666666666666666
5251,30877,21114.0,33660.0,0.5942028985507246
5252,30887,21158.0,52682.0,1.4899328859060403
5253,30888,11100.0,45815.0,3.1274774774774774
5254,30906,8784.000209093085,33410.00016370415,2.803506303326193
5255,30908,55199.99947547915,94733.99910306935,0.7161956522327855
5256,30912,25065.99995034933,36283.999954909086,0.4475384994327113
5257,30913,20000.0,62800.0,2.14
5258,30914,29139.999873638168,34409.999845772996,0.18085106365777284
5259,30915,29139.999873638168,29139.999873638168,0.0
5260,30923,39931.9998306632,55207.99968796968,0.3825503336193111
5261,30927,55199.99947547914,87579.9992079735,0.5865942036263633
5262,30928,3388.0001940727198,38875.00076578556,10.474320702164384
5263,30929,21375.000058859587,33857.99998162687,0.5839999947786332
5264,30930,10000.000149011606,43566.0004082918,3.3565999759107843
5265,30931,62234.99923452736,73639.99918118119,0.18325701111805356
5266,30932,33227.999704233844,79918.99962897836,1.4051703485116873
5267,30933,11340.000161488844,11340.000161488844,0.0
5268,30939,12765.00018162197,50388.00040103064,2.94735602695684
5269,30940,5544.000218539747,6660.000246217492,0.20129869835605663
5270,30941,38464.99955431622,101963.99931418103,1.6508254385964103
5271,30942,20096.000084940577,22477.000097211185,0.11848128991872704
5272,30943,14600.00011444091,40120.00015563964,1.7479451946001567
5273,30944,2223.000230026228,9477.000864664638,3.263157842567036
5274,30948,58407.998986646926,65855.99890933573,0.12751677941220935
5275,30951,21424.00018547904,85093.999845971,2.9719006305669664
5276,30952,16224.000193956148,43679.9999850803,1.6923076592018416
5277,30963,38939.99954901805,52304.99943743817,0.34322034009261165
5278,30968,242556.0,252450.0,0.0407905803195963
5279,30971,8064.0,17040.0,1.1130952380952381
5280,30984,4800.0,12480.0,1.6
5281,30997,54450.0,71685.0,0.3165289256198347
5282,31001,23800.0,86618.0,2.6394117647058826
5283,31012,26200.0,68471.0,1.6133969465648854
5284,31014,26040.0,35650.0,0.36904761904761907
5285,31031,20000.0,61305.0,2.06525
5286,31036,106963.99638414399,149204.99573025125,0.39490857460491197
5287,31037,20000.0,51600.0,1.58
5288,31039,112726.99624627849,112726.99624627849,0.0
5289,31047,5183.000331819048,5183.000331819048,0.0
5290,31051,8991.000367105005,16383.000415861605,0.8221554606761444
5291,31057,13536.00018262863,17266.000193715092,0.2755614628221816
5292,31059,47141.99921667578,53252.99922230842,0.12962963190307303
5293,31074,60799.999392032645,92057.99938899282,0.5141118471961084
5294,31076,29232.00000798703,62720.0002885461,1.1455938790164606
5295,31077,34399.99978542329,65927.99978435041,0.9165116335927083
5296,31078,30615.999865412723,71379.99961113933,1.3314606717051303
5297,31079,97427.99855971338,117195.99834859374,0.20289855155717487
5298,31112,21964.00002938509,37539.000006750226,0.7091149133367206
5299,31113,12852.000101268288,82045.00018952785,5.38383127474698
5300,31122,16544.000198364254,32336.000088214867,0.9545454364423912
5301,31130,9768.0,15224.0,0.5585585585585585
5302,31131,7866.0,58290.0,6.410373760488177
5303,31132,2898.0,7952.0,1.7439613526570048
5304,31137,21801.0,25350.0,0.16279069767441862
5305,31138,21801.0,49020.0,1.2485207100591715
5306,31145,87600.0,102054.0,0.165
5307,31150,6076.0,33820.0,4.566161948650428
5308,31151,10836.0,52836.0,3.875968992248062
5309,31152,10836.0,54908.0,4.0671834625323
5310,31155,31000.0,59184.0,0.9091612903225806
5311,31156,31000.0,40527.0,0.30732258064516127
5312,31180,11500.0,21358.0,0.8572173913043478
5313,31181,5610.0,19110.0,2.406417112299465
5314,31202,3705.0,7242.0,0.9546558704453442
5315,31205,19440.0,55890.0,1.875
5316,31208,35800.0,48688.0,0.36
5317,31209,35000.0,46575.0,0.33071428571428574
5318,31218,20000.0,54272.0,1.7136
5319,31235,31600.0,68000.0,1.1518987341772151
5320,31240,30046.0,36472.0,0.2138720628369833
5321,31241,62370.0,115140.0,0.8460798460798461
5322,31243,42456.0,71300.0,0.6793857169775768
5323,31246,27900.0,58962.0,1.1133333333333333
5324,31255,61200.0,73140.0,0.19509803921568628
5325,31260,22040.0,42993.0,0.9506805807622505
5326,31263,9088.0,33909.0,2.7311839788732395
5327,31264,19468.0,21014.0,0.07941236901582083
5328,31265,82606.0,101220.0,0.22533472144880518
5329,31267,20045.0,33798.0,0.6861062609129459
5330,31274,28819.0,28980.0,0.00558659217877095
5331,31275,17526.0,41600.0,1.3736163414355813
5332,31277,5376.0,9200.0,0.7113095238095238
5333,31281,99752.0,99752.0,0.0
5334,31293,14060.0,38110.0,1.7105263157894737
5335,31322,16400.0,59774.0,2.6447560975609754
5336,31323,9512.0,21240.0,1.232968881412952
5337,31330,37232.0,93500.0,1.5112806188225183
5338,31331,7050.0,13268.0,0.8819858156028368
5339,31332,5100.0,26569.0,4.209607843137255
5340,31333,1764.0,13653.0,6.739795918367347
5341,31336,13806.0,19560.0,0.41677531508039983
5342,31337,8832.0,57344.0,5.492753623188406
5343,31338,13056.0,47268.0,2.620404411764706
5344,31346,10961.0,26167.0,1.3872821822826384
5345,31350,93000.0,103935.0,0.11758064516129033
5346,31353,39600.0,89044.0,1.2485858585858587
5347,31355,29400.0,29400.0,0.0
5348,31361,18176.0,18176.0,0.0
5349,31362,12100.0,12100.0,0.0
5350,31365,84600.0,105800.0,0.25059101654846333
5351,31366,13860.00009059906,23023.000146076083,0.6611111107922784
5352,31371,20000.0,54432.0,1.7216
5353,31373,20000.0,24400.0,0.22
5354,31375,20000.0,43656.0,1.1828
5355,31376,20000.0,38448.0,0.9224
5356,31397,10500.0,11336.0,0.07961904761904762
5357,31401,19992.0,25305.0,0.2657563025210084
5358,31419,21027.0,32926.0,0.5658914728682171
5359,31428,80476.0,114570.0,0.42365425716983945
5360,31436,5029.0,25920.0,4.154106184132035
5361,31440,5900.0,19900.0,2.3728813559322033
5362,31441,8700.0,26702.0,2.069195402298851
5363,31459,4900.0,63664.0,11.99265306122449
5364,31461,3672.0,17901.0,3.875
5365,31462,9216.0,41280.0,3.4791666666666665
5366,31463,3960.0,19635.0,3.9583333333333335
5367,31464,5474.0,14280.0,1.608695652173913
5368,31469,66690.0,71478.0,0.07179487179487179
5369,31473,10692.0,28836.0,1.696969696969697
5370,31474,10692.0,32832.0,2.0707070707070705
5371,31488,41984.0,57060.0,0.3590891768292683
5372,31490,137255.0,172020.0,0.2532876762230884
5373,31498,89984.0,100320.0,0.11486486486486487
5374,31499,10064.0,36846.0,2.6611685214626393
5375,31500,10260.0,38872.0,2.78869395711501
5376,31501,20000.0,42840.0,1.142
5377,31514,11985.0,57392.0,3.7886524822695034
5378,31516,17172.0,26924.0,0.5679012345679012
5379,31524,46410.0,46410.0,0.0
5380,31529,6460.0,16940.0,1.6222910216718267
5381,31530,4485.0,8030.0,0.79041248606466
5382,31539,37200.0,70266.0,0.8888709677419355
5383,31543,20000.0,33800.0,0.69
5384,31546,20000.0,53000.0,1.65
5385,31552,20000.0,24600.0,0.23
5386,31569,60398.0,60398.0,0.0
5387,31578,11200.0,45360.0,3.05
5388,31579,7424.0,11020.0,0.484375
5389,31580,29607.0,77745.0,1.6258992805755397
5390,31583,21456.0,57312.0,1.6711409395973154
5391,31585,33600.0,35448.0,0.055
5392,31603,20000.0,28215.0,0.41075
5393,31614,2378.0,11760.0,3.945332211942809
5394,31617,13940.0,14559.0,0.044404591104734575
5395,31620,552.0,1530.0,1.7717391304347827
5396,31624,931.0,4160.0,3.468313641245972
5397,31627,1932.0,1932.0,0.0
5398,31633,78384.0,109440.0,0.3962033067973056
5399,31634,20352.0,46800.0,1.2995283018867925
5400,31638,43921.0,43921.0,0.0
5401,31639,2120.0,15552.0,6.335849056603774
5402,31649,35532.0,42104.0,0.18496003602386582
5403,31653,7812.0,24125.0,2.0881976446492576
5404,31654,77224.0,95988.0,0.24298145654200767
5405,31655,20500.0,21082.0,0.028390243902439025
5406,31656,6930.0,17424.0,1.5142857142857142
5407,31662,39292.0,39292.0,0.0
5408,31663,52392.0,94340.0,0.800656588792182
5409,31667,8988.0,43680.0,3.8598130841121496
5410,31675,6804.0,32938.0,3.840975896531452
5411,31680,22632.0,45210.0,0.9976139978791092
5412,31681,7791.0,34194.0,3.3889102810935694
5413,31687,27920.0,65076.0,1.3308022922636102
5414,31692,3294.0,3294.0,0.0
5415,31702,31999.999600648902,58279.99945527318,0.8212500057059803
5416,31708,24156.00030958651,66360.00058615206,1.747143555873219
5417,31720,31799.999648332607,56479.99937930705,0.7761006290535765
5418,31728,18648.00007307532,21312.000060200717,0.14285714160693186
5419,31736,5040.000182092186,11520.000231742853,1.2857142491135216
5420,31737,1200.0002250075304,3956.0002664327576,2.2966662705483514
5421,31738,161354.99691829094,179944.99674415597,0.1152118011893916
5422,31739,8132.000189781192,11664.000188291076,0.4343334869751055
5423,31753,20724.00004696845,38398.00014248489,0.8528276421279892
5424,31754,14388.00009274481,22236.000083088853,0.5454545412674425
5425,31763,12740.0,28016.0,1.1990580847723704
5426,31765,2961.0,5544.0,0.8723404255319149
5427,31768,726.0,2838.0,2.909090909090909
5428,31783,5796.0,32340.0,4.579710144927536
5429,31798,6075.0,23496.0,2.867654320987654
5430,31799,2106.0,22236.0,9.558404558404558
5431,31801,21580.0,47974.0,1.2230769230769232
5432,31802,35650.0,39674.0,0.11287517531556802
5433,31805,13696.0,29120.0,1.1261682242990654
5434,31806,8362.0,16611.0,0.9864864864864865
5435,31809,22499.0,69378.0,2.083603715720699
5436,31810,83709.0,102765.0,0.2276457728559653
5437,31811,31080.0,65740.0,1.1151866151866152
5438,31813,3960.0,7070.0,0.7853535353535354
5439,31814,33128.0,36408.0,0.09900990099009901
5440,31815,17680.0,42432.0,1.4
5441,31816,21823.0,46025.0,1.1090134262017137
5442,31817,19278.0,48048.0,1.4923747276688453
5443,31823,7400.0,38908.0,4.257837837837838
5444,31826,44919.0,59823.0,0.3317972350230415
5445,31827,46719.0,86457.0,0.8505747126436781
5446,31831,31870.999889105577,50450.999852329514,0.5829751193207815
5447,31835,22504.00008034706,67599.99977689983,2.0039103952872583
5448,31839,16296.000217676139,97290.00038644667,4.970176674452729
5449,31846,9728.000127315521,19425.000178813934,0.9968133146164274
5450,31850,6550.000269711017,31455.000194117427,3.8022899082270127
5451,31851,8253.000238329172,21746.000190749764,1.6349205819424844
5452,31858,10212.000135242939,22848.00016197562,1.2373677888158463
5453,31859,20300.000028312188,56139.9998757243,1.7655172314003178
5454,31867,2760.000165104867,3864.0002201795587,0.3999999960263571
5455,31872,83189.99882012607,111887.99853995445,0.3449693488021243
5456,31874,40501.9998062253,57070.999653205276,0.409090907270047
5457,31875,13804.000111639492,25506.000089243047,0.8477252885369411
5458,31900,20519.99999642372,56333.99993148446,1.7453216345663984
5459,31903,31499.999813735478,80549.99973252414,1.5571428637723534
5460,31904,23699.99994486571,60519.99990186096,1.5535864996899214
5461,31905,6504.000281512737,10416.000347718596,0.6014759989057048
5462,31908,34504.999777823694,53784.9996726811,0.5587596006086234
5463,31909,61439.999217987104,117439.99890506273,0.9114583398412729
5464,31913,31999.999821186066,55999.999687075615,0.75
5465,31914,2912.000157594679,6240.000298738474,1.1428571294765084
5466,31915,117315.99796104436,120959.99792790417,0.031061407056093362
5467,31917,15080.00013768672,69920.00000840424,3.6366047327589746
5468,31922,4356.000165224076,12928.000306755306,1.967860380255582
5469,31930,8000.0,13736.0,0.717
5470,31931,4420.0,7107.0,0.607918552036199
5471,31933,1728.0,6570.0,2.8020833333333335
5472,31934,779.0,26320.0,32.78690629011553
5473,31942,22448.0,22448.0,0.0
5474,31950,15732.0,34128.0,1.1693363844393592
5475,31966,10449.0,43811.0,3.192841420231601
5476,31968,2401.0,22176.0,8.236151603498543
5477,31973,38800.0,67728.0,0.7455670103092783
5478,31982,4331.0,13896.0,2.208496882936966
5479,31983,27456.0,51504.0,0.8758741258741258
5480,31987,52428.0,98298.0,0.8749141680018311
5481,31992,35600.0,53222.0,0.495
5482,31993,18634.0,18788.0,0.008264462809917356
5483,31995,16472.0,48256.0,1.9295774647887325
5484,31998,7084.0,64078.0,8.045454545454545
5485,32002,24400.0,68796.0,1.8195081967213114
5486,32003,55800.0,55800.0,0.0
5487,32010,86400.0,104800.0,0.21296296296296297
5488,32017,12141.0,18490.0,0.5229388024050737
5489,32018,4116.0,20304.0,3.932944606413994
5490,32021,45227.0,46092.0,0.01912574347181993
5491,32032,32800.0,95450.0,1.9100609756097562
5492,32033,6264.0,14388.0,1.2969348659003832
5493,32034,10500.0,10600.0,0.009523809523809525
5494,32035,10500.0,14847.0,0.414
5495,32041,13680.0,33800.0,1.4707602339181287
5496,32052,7544.0,15252.0,1.0217391304347827
5497,32071,24824.0,37840.0,0.5243312922977763
5498,32080,49032.0,80290.0,0.6375020394844183
5499,32081,49032.0,92547.0,0.8874816446402349
5500,32085,11484.0,16032.0,0.3960292580982236
5501,32089,26505.0,27360.0,0.03225806451612903
5502,32118,8463.0,8463.0,0.0
5503,32130,15436.0,39771.0,1.5765094584089143
5504,32138,9309.0,10807.0,0.16091954022988506
5505,32141,36889.997586608006,63239.9973079563,0.7142857534616376
5506,32143,24509.99857783322,30474.99825850134,0.2433700541322287
5507,32145,24927.999944686893,53135.99961662295,1.1315789367188382
5508,32147,29525.999959707256,93073.99927911167,2.152272553211589
5509,32151,45139.99913930897,63454.99888852244,0.40573770709854384
5510,32154,30842.999839484688,52206.000024169676,0.6926369126175734
5511,32159,108251.99639081972,160991.99566468617,0.4871965509389815
5512,32160,107507.99642324465,112645.99635097403,0.047791793156499375
5513,32161,94599.99777674682,98591.9976878167,0.042198731552730954
5514,32165,32599.99962449075,72371.99916636947,1.22
5515,32175,7728.0,14280.0,0.8478260869565217
5516,32188,24021.0,81675.0,2.400149868864743
5517,32198,18700.0,19720.0,0.05454545454545454
5518,32214,3220.0,15190.0,3.717391304347826
5519,32215,4410.0,9460.0,1.145124716553288
5520,32216,5035.0,12480.0,1.4786494538232373
5521,32217,25050.0,35931.0,0.4343712574850299
5522,32219,47988.0,57474.0,0.19767441860465115
5523,32247,10600.0,26322.0,1.4832075471698114
5524,32248,10600.0,17278.0,0.63
5525,32249,20000.0,83412.0,3.1706
5526,32250,504.0,22826.0,44.28968253968254
5527,32256,33176.0,62816.0,0.8934169278996865
5528,32257,43300.0,51500.0,0.18937644341801385
5529,32262,90200.0,105127.0,0.1654878048780488
5530,32265,45200.0,49042.0,0.085
5531,32281,18647.999939560894,68968.00009879471,2.698412715697312
5532,32282,13599.999856948853,13599.999856948853,0.0
5533,32283,10499.999787658442,25015.999498873924,1.3824761909307266
5534,32289,20033.99997693301,20669.999973267324,0.03174603159961065
5535,32293,10319.99980866909,38054.999560162425,2.687500025745655
5536,32300,20000.0,91770.0,3.5885
5537,32303,44080.00064283612,44536.000646322995,0.010344827514447435
5538,32313,22699.99991953373,23380.99991711974,0.03
5539,32321,58399.99885559086,120011.99843215947,1.0550000134232924
5540,32325,32799.99961853029,47911.999595642104,0.4607317119776527
5541,32336,10165.000315010535,18419.000486493092,0.8120019592418481
5542,32338,10165.000315010535,18290.00046041606,0.799311352052536
5543,32345,19152.000105738658,46511.99993646146,1.4285714118456339
5544,32358,24020.99998000265,36424.00002913178,0.5163398717561533
5545,32359,13915.00010833144,17816.000130817294,0.2803449509245909
5546,32368,4420.000167787069,8060.000280439844,0.823529405989862
5547,32384,8316.0,43554.0,4.237373737373737
5548,32388,49572.0,58320.0,0.17647058823529413
5549,32409,6111.0,7469.0,0.2222222222222222
5550,32411,3234.0,14784.0,3.5714285714285716
5551,32412,4158.0,5372.0,0.291967291967292
5552,32413,1209.0,2613.0,1.1612903225806452
5553,32414,1209.0,2304.0,0.9057071960297767
5554,32415,1147.0,6206.0,4.410636442894507
5555,32461,38442.0,54468.0,0.4168877789917278
5556,32489,20000.0,33800.0,0.69
5557,32496,20000.0,20000.0,0.0
5558,32500,20000.0,49504.0,1.4752
5559,32504,97011.99849462515,118499.99837708479,0.22149837356097926
5560,32506,93323.99858069423,155188.99825619164,0.6629055828764641
5561,32507,21811.999990701675,32742.999955967076,0.5011461566993041
5562,32512,41763.99968069793,43733.99968114497,0.047169811692090155
5563,32513,5980.0001525878915,25938.00031194091,3.337458135467779
5564,32514,27651.99987775087,41471.99985292554,0.49978301881501186
5565,32515,33809.999785125256,37487.99978016317,0.10878438386314493
5566,32517,5776.00016760827,27520.00044304135,3.7645428747341687
5567,32518,39999.999701976776,41399.99969154596,0.035
5568,32519,49399.99949187041,105813.99931970239,1.1419838139293066
5569,32534,204909.0,208978.0,0.01985759532280183
5570,32542,44160.0,51600.0,0.16847826086956522
5571,32543,18975.0,27225.0,0.43478260869565216
5572,32577,2106.0,5152.0,1.446343779677113
5573,32584,1809.0,27750.0,14.339966832504146
5574,32595,1221.0,1320.0,0.08108108108108109
5575,32606,3519.0,10920.0,2.103154305200341
5576,32607,3519.0,13081.0,2.717249218527991
5577,32608,12798.0,41223.0,2.2210501640881386
5578,32610,2556.0,13431.0,4.254694835680751
5579,32616,17152.0,30915.0,0.8024137126865671
5580,32622,740.0,3366.0,3.5486486486486486
5581,32624,38184.0,47085.0,0.23310810810810811
5582,32625,31684.0,45920.0,0.44931195556116654
5583,32626,31684.0,66880.0,1.110844590329504
5584,32631,96820.0,106080.0,0.0956413964057013
5585,32635,72413.0,89438.0,0.23510971786833856
5586,32640,51600.0,75576.0,0.4646511627906977
5587,32643,62115.0,70725.0,0.13861386138613863
5588,32644,3922.0,4752.0,0.21162672106068334
5589,32650,20280.0,63375.0,2.125
5590,32653,40800.0,90132.0,1.2091176470588236
5591,32656,24528.0,61466.0,1.505952380952381
5592,32659,4760.0,67490.0,13.178571428571429
5593,32660,12877.0,63506.0,3.931738759027724
5594,32661,18423.0,29192.0,0.5845410628019324
5595,32662,17889.0,29250.0,0.6350830119067583
5596,32663,13668.0,17408.0,0.2736318407960199
5597,32664,21420.0,39900.0,0.8627450980392157
5598,32665,14280.0,23310.0,0.6323529411764706
5599,32668,15540.0,61620.0,2.965250965250965
5600,32674,57860.0,71820.0,0.24127203594884203
5601,32676,11952.0,19920.0,0.6666666666666666
5602,32677,5225.0,30360.0,4.810526315789474
5603,32680,42704.0,55970.0,0.31065005620082425
