Parent,Child,Parent_size,Child_size,Parent_box_no,Child_box_no,Order,Overlap_perc,Participant_id,Image
33139.0,33140.0,8960.0,8960.0,2.0,3.0,Parent to Child,0.903125,3265.0,joan-snyder_sigh-2006.jpg
33141.0,33142.0,12600.0,12600.0,4.0,5.0,Parent to Child,0.9676984126984127,3265.0,joan-snyder_sigh-2006.jpg
33175.0,33176.0,23039.999957084656,1675.0001870095734,0.0,1.0,Parent to Child,0.8793000959445084,3268.0,BSD - 188063.jpg
33200.0,33201.0,28199.99987781048,28199.99987781048,0.0,1.0,Parent to Child,0.9300080661212534,3268.0,EVA - 29164.jpg
33205.0,33204.0,58799.999421834975,58799.99942183495,1.0,0.0,Child to Parent,0.9338187834047782,3268.0,COCO - 000000022340.jpg
33215.0,33216.0,196861.99604040393,196861.99604040393,0.0,1.0,Parent to Child,0.99086161883451,3268.0,AADB - farm1_329_20012633540_412149c7b8_b.jpg
33217.0,33218.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.8827000017076738,3268.0,CAT2000 -025.jpg
33233.0,33232.0,58800.0,20000.0,1.0,0.0,Child to Parent,0.9212,3271.0,EVA - 14942.jpg
33257.0,33256.0,138535.0,53800.0,1.0,0.0,Child to Parent,0.9758364312267658,3271.0,MIRFLICKR25 - im12928.jpg
33274.0,33272.0,257553.9945952297,30361.999856591214,2.0,0.0,Child to Parent,1.0,3274.0,richard-tuttle_two-with-any-2-1-1999.jpg
33274.0,33273.0,257553.9945952297,17390.000052452087,2.0,1.0,Child to Parent,1.0,3274.0,richard-tuttle_two-with-any-2-1-1999.jpg
33286.0,33284.0,174446.99658772355,3654.0001578331007,2.0,0.0,Child to Parent,1.0,3274.0,forrest-bess_untitled-1967.jpg
33286.0,33285.0,174446.99658772355,39515.9996612668,2.0,1.0,Child to Parent,1.0000000000000002,3274.0,forrest-bess_untitled-1967.jpg
33321.0,33320.0,114432.0,1872.0,1.0,0.0,Child to Parent,0.9615384615384616,3277.0,ding-yanyong_vase-with-lemons-1972.jpg
33323.0,33322.0,50676.0,31464.0,1.0,0.0,Child to Parent,0.9824561403508771,3277.0,mikalojus-ciurlionis_deluge-iv-1904-1.jpg
33373.0,33374.0,12936.000000000004,1470.0000000000005,3.0,4.0,Parent to Child,0.9673888196874876,3280.0,EVA - 231067.jpg
33399.0,33400.0,50093.99999999999,10933.999999999998,0.0,1.0,Parent to Child,0.9966466834438081,3280.0,COCO - 000000037038.jpg
33399.0,33401.0,50093.99999999999,10933.999999999998,0.0,2.0,Parent to Child,0.9904026175585541,3280.0,COCO - 000000037038.jpg
33408.0,33409.0,46170.0,11399.999999999993,1.0,2.0,Parent to Child,0.9801844299057637,3280.0,MIRFLICKR25 - im1060.jpg
33446.0,33443.0,214526.0,23836.999999999996,3.0,0.0,Child to Parent,0.929574534500968,3280.0,COCO - 000000240323.jpg
33446.0,33444.0,214526.0,21203.99999999998,3.0,1.0,Child to Parent,1.0,3280.0,COCO - 000000240323.jpg
33446.0,33445.0,214526.0,24055.999999999996,3.0,2.0,Child to Parent,1.0,3280.0,COCO - 000000240323.jpg
33457.0,33456.0,75997.99784541142,20000.0,1.0,0.0,Child to Parent,1.0,3283.0,EVA - 60459.jpg
33561.0,33562.0,38012.0,1804.0,0.0,1.0,Parent to Child,1.0,3292.0,BSD - 227040.jpg
33622.0,33621.0,188070.9964111746,53459.99950647354,1.0,0.0,Child to Parent,1.0,3301.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33649.0,33648.0,50320.0,25212.0,1.0,0.0,Child to Parent,0.939235284785023,3304.0,EVA - 345387.jpg
33691.0,33690.0,128544.0,37026.0,1.0,0.0,Child to Parent,1.0,3310.0,joan-hernandez-pijuan_iris-blau-1997.jpg
33704.0,33707.0,59262.0,4134.0,0.0,3.0,Parent to Child,1.0,3310.0,alexandre-benois_versailles-greenhouse(1).jpg
33719.0,33718.0,174386.0,43800.0,1.0,0.0,Child to Parent,1.0,3310.0,horia-bernea_prapor.jpg
33734.0,33731.0,47039.99999999998,8881.0,3.0,0.0,Child to Parent,0.8444874379966986,3310.0,albrecht-durer_saint-john-s-church-1489.jpg
33739.0,33737.0,83622.0,4424.0,2.0,0.0,Child to Parent,1.0,3310.0,giuseppe-arcimboldo_the-dinner(1).jpg
33744.0,33741.0,65792.0,16724.0,4.0,1.0,Child to Parent,0.847972972972973,3310.0,hiro-yamagata_marriage-1986.jpg
33744.0,33742.0,65792.0,3842.0,4.0,2.0,Child to Parent,1.0,3310.0,hiro-yamagata_marriage-1986.jpg
33862.0,33865.0,8280.0,2970.0,0.0,3.0,Parent to Child,1.0,3322.0,anna-ostroumova-lebedeva_academy-of-arts-1922-1.jpg
33895.0,33896.0,42028.0,42028.0,0.0,1.0,Parent to Child,1.0,3322.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
33897.0,33895.0,225951.0,42028.0,2.0,0.0,Child to Parent,1.0,3322.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
33897.0,33896.0,225951.0,42028.0,2.0,1.0,Child to Parent,1.0,3322.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
34049.0,34048.0,25750.0,12500.0,1.0,0.0,Child to Parent,0.956,3349.0,hans-hofmann_bird-cage-variation-ii-1958.jpg
34071.0,34072.0,15846.0,15846.0,0.0,1.0,Parent to Child,0.9876625015776852,3352.0,EVA - 13565.jpg
34077.0,34078.0,181305.0,12896.0,0.0,1.0,Parent to Child,0.9717741935483871,3352.0,EVA - 41389.jpg
34092.0,34093.0,146780.99740329394,146780.9974032939,0.0,1.0,Parent to Child,0.9921464631475175,3361.0,paul-feeley_untitled.jpg
34201.0,34199.0,74403.99999999997,3072.0,2.0,0.0,Child to Parent,1.0,3370.0,giuseppe-arcimboldo_the-dinner(1).jpg
34206.0,34207.0,186200.0,186200.0,0.0,1.0,Parent to Child,0.9900993555316864,3370.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
34208.0,34209.0,264654.0,264653.99999999994,0.0,1.0,Parent to Child,0.9713810989138123,3370.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
34218.0,34217.0,166770.0,84693.0,1.0,0.0,Child to Parent,0.9892966360856269,3370.0,anna-ostroumova-lebedeva_alley-in-tsarskoe-selo-1905.jpg
34219.0,34220.0,42400.0,42400.0,0.0,1.0,Parent to Child,0.9858490566037735,3370.0,horia-bernea_prapor.jpg
34221.0,34219.0,69653.99999999997,42400.0,2.0,0.0,Child to Parent,0.9745408626302133,3370.0,horia-bernea_prapor.jpg
34222.0,34219.0,254000.0,42400.0,3.0,0.0,Child to Parent,1.0,3370.0,horia-bernea_prapor.jpg
34221.0,34220.0,69653.99999999997,42400.0,2.0,1.0,Child to Parent,0.9752568424490851,3370.0,horia-bernea_prapor.jpg
34222.0,34220.0,254000.0,42400.0,3.0,1.0,Child to Parent,1.0,3370.0,horia-bernea_prapor.jpg
34222.0,34221.0,254000.0,69653.99999999997,3.0,2.0,Child to Parent,1.0000000000000002,3370.0,horia-bernea_prapor.jpg
34233.0,34232.0,126374.0,15481.0,1.0,0.0,Child to Parent,1.0,3370.0,childe-hassam_hill-of-the-sun-san-anselmo-california.jpg
34234.0,34235.0,159642.0,22873.0,0.0,1.0,Parent to Child,1.0,3370.0,gerrit-dou_still-life-with-candle.jpg
34270.0,34269.0,20000.000000000015,20000.0,2.0,1.0,Child to Parent,0.9652206407852667,3379.0,VIU - image_r_25.jpg
34275.0,34276.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.9950000000745058,3379.0,EVA - 199586.jpg
34277.0,34278.0,20000.0,20000.0,2.0,3.0,Parent to Child,0.9850500002220273,3379.0,EVA - 199586.jpg
34283.0,34282.0,20000.00000000001,20000.000000000007,1.0,0.0,Child to Parent,0.9880361259837717,3379.0,COCO - 000000022340.jpg
34314.0,34315.0,148478.0,15707.000000000002,0.0,1.0,Parent to Child,0.9999999999999999,3385.0,denise-green_forces-at-play-1989.jpg
34336.0,34335.0,198128.0,129108.0,1.0,0.0,Child to Parent,0.9802955665024631,3388.0,EVA - 41389.jpg
34336.0,34337.0,198128.0,20856.000000000004,1.0,2.0,Parent to Child,1.0,3388.0,EVA - 41389.jpg
34355.0,34356.0,284372.0,47967.0,0.0,1.0,Parent to Child,0.9329483804534884,3388.0,EVA - 337336.jpg
34355.0,34357.0,284372.0,24389.999999999996,0.0,2.0,Parent to Child,0.9871983082937725,3388.0,EVA - 337336.jpg
34355.0,34358.0,284372.0,4544.000000000002,0.0,3.0,Parent to Child,1.0,3388.0,EVA - 337336.jpg
34359.0,34360.0,234880.0,119274.99999999999,0.0,1.0,Parent to Child,0.8967250796296123,3388.0,EVA - 58894.jpg
34359.0,34361.0,234880.0,64272.00000000001,0.0,2.0,Parent to Child,0.9997489814736703,3388.0,EVA - 58894.jpg
34369.0,34368.0,171592.0,22500.0,1.0,0.0,Child to Parent,1.0,3388.0,EVA - 522484.jpg
34369.0,34370.0,171592.0,22880.0,1.0,2.0,Parent to Child,0.8806818181818182,3388.0,EVA - 522484.jpg
34392.0,34390.0,47742.0,21800.0,2.0,0.0,Child to Parent,0.8577981651376146,3388.0,EVA - 339282.jpg
34397.0,34395.0,140250.0,54400.00000000001,2.0,0.0,Child to Parent,0.825543239420144,3388.0,EVA - 345927.jpg
34397.0,34396.0,140250.0,42199.99999999999,2.0,1.0,Child to Parent,0.9922813862815443,3388.0,EVA - 345927.jpg
34397.0,34398.0,140250.0,59500.0,2.0,3.0,Parent to Child,0.98,3388.0,EVA - 345927.jpg
34451.0,34449.0,260099.0,16685.0,2.0,0.0,Child to Parent,1.0,3394.0,richard-tuttle_two-with-any-2-1-1999.jpg
34451.0,34450.0,260099.0,32373.0,2.0,1.0,Child to Parent,1.0,3394.0,richard-tuttle_two-with-any-2-1-1999.jpg
34508.0,34506.0,157439.99400138884,20000.0,2.0,0.0,Child to Parent,1.0,3406.0,conrad-marca-relli_autumn-suite-a-1970.jpg
34508.0,34507.0,157439.99400138884,31919.999730587042,2.0,1.0,Child to Parent,1.0,3406.0,conrad-marca-relli_autumn-suite-a-1970.jpg
34524.0,34525.0,90405.0,55555.0,0.0,1.0,Parent to Child,0.9878048780487805,3409.0,genevieve-asse_shared-space-2004.jpg
34534.0,34535.0,194292.0,194292.0,0.0,1.0,Parent to Child,1.0,3409.0,paul-feeley_alioth-1964.jpg
34534.0,34536.0,194292.0,24803.999999999993,0.0,2.0,Parent to Child,1.0,3409.0,paul-feeley_alioth-1964.jpg
34534.0,34537.0,194292.0,24803.999999999985,0.0,3.0,Parent to Child,1.0,3409.0,paul-feeley_alioth-1964.jpg
34534.0,34538.0,194292.0,24803.999999999985,0.0,4.0,Parent to Child,1.0000000000000007,3409.0,paul-feeley_alioth-1964.jpg
34534.0,34539.0,194292.0,24803.999999999985,0.0,5.0,Parent to Child,1.0,3409.0,paul-feeley_alioth-1964.jpg
34534.0,34540.0,194292.0,7828.0,0.0,6.0,Parent to Child,0.9999999999999999,3409.0,paul-feeley_alioth-1964.jpg
34534.0,34541.0,194292.0,7828.0,0.0,7.0,Parent to Child,1.0,3409.0,paul-feeley_alioth-1964.jpg
34535.0,34536.0,194292.0,24803.999999999993,1.0,2.0,Parent to Child,1.0,3409.0,paul-feeley_alioth-1964.jpg
34535.0,34537.0,194292.0,24803.999999999985,1.0,3.0,Parent to Child,1.0,3409.0,paul-feeley_alioth-1964.jpg
34535.0,34538.0,194292.0,24803.999999999985,1.0,4.0,Parent to Child,1.0000000000000007,3409.0,paul-feeley_alioth-1964.jpg
34535.0,34539.0,194292.0,24803.999999999985,1.0,5.0,Parent to Child,1.0,3409.0,paul-feeley_alioth-1964.jpg
34535.0,34540.0,194292.0,7828.0,1.0,6.0,Parent to Child,0.9999999999999999,3409.0,paul-feeley_alioth-1964.jpg
34535.0,34541.0,194292.0,7828.0,1.0,7.0,Parent to Child,1.0,3409.0,paul-feeley_alioth-1964.jpg
34536.0,34537.0,24803.999999999993,24803.999999999985,2.0,3.0,Parent to Child,0.9271634831801436,3409.0,paul-feeley_alioth-1964.jpg
34538.0,34539.0,24803.999999999985,24803.999999999985,4.0,5.0,Parent to Child,0.98875824920983,3409.0,paul-feeley_alioth-1964.jpg
34540.0,34541.0,7828.0,7828.0,6.0,7.0,Parent to Child,0.9687631670775683,3409.0,paul-feeley_alioth-1964.jpg
34557.0,34558.0,20306.0,20306.0,2.0,3.0,Parent to Child,0.9825421057815424,3409.0,amadeo-de-souza-cardoso_a-clear-house-1916.jpg
34564.0,34565.0,17820.0,17820.0,0.0,1.0,Parent to Child,0.9740460157126823,3409.0,atsuko-tanaka_untitled.jpg
34566.0,34567.0,17820.0,17820.0,2.0,3.0,Parent to Child,0.955331088664422,3409.0,atsuko-tanaka_untitled.jpg
34568.0,34569.0,17820.0,17820.0,4.0,5.0,Parent to Child,0.9696969696969697,3409.0,atsuko-tanaka_untitled.jpg
34583.0,34584.0,85340.0,34000.0,0.0,1.0,Parent to Child,1.0,3412.0,FLICKR-AES -farm8_7052_6971264067_fa07117bd0.jpg
34597.0,34598.0,41920.0,41920.0,0.0,1.0,Parent to Child,0.9885496183206107,3412.0,BSD - 227040.jpg
34618.0,34619.0,148580.0,148580.0,0.0,1.0,Parent to Child,0.9856777493606138,3412.0,COCO - 000000055735.jpg
34643.0,34641.0,196596.0,50760.0,2.0,0.0,Child to Parent,1.0,3415.0,COCO - 000000430160.jpg
34643.0,34642.0,196596.0,53110.0,2.0,1.0,Child to Parent,1.0,3415.0,COCO - 000000430160.jpg
34652.0,34653.0,73216.0,26752.000000000004,0.0,1.0,Parent to Child,0.977458172880547,3415.0,COCO - 000000148772.jpg
34674.0,34675.0,55696.000000000015,55695.99999999999,0.0,1.0,Parent to Child,0.991745253580365,3421.0,edward-avedisian_beach-ball-1960.jpg
34687.0,34688.0,20000.0,20000.0,0.0,1.0,Parent to Child,1.0,3439.0,FLICKR-AES -farm6_5716_21600000562_90ab122fe5_b.jpg
34687.0,34689.0,20000.0,20000.0,0.0,2.0,Parent to Child,1.0,3439.0,FLICKR-AES -farm6_5716_21600000562_90ab122fe5_b.jpg
34688.0,34689.0,20000.0,20000.0,1.0,2.0,Parent to Child,1.0,3439.0,FLICKR-AES -farm6_5716_21600000562_90ab122fe5_b.jpg
34724.0,34725.0,110199.99865591529,110199.99865591526,0.0,1.0,Parent to Child,0.9736842105974838,3442.0,ad-reinhardt_abstract-painting-1957.jpg
34729.0,34728.0,20088.000183641903,19565.00019326805,1.0,0.0,Child to Parent,0.9835164840563159,3442.0,pablo-picasso_geometrical-composition-the-guitar-1913.jpg
34782.0,34781.0,14300.000000000002,14299.999999999996,1.0,0.0,Child to Parent,0.9712763007033351,3451.0,VIU - image_r_651.jpg
34785.0,34786.0,42840.0,42840.0,0.0,1.0,Parent to Child,0.9463235294117647,3451.0,EVA - 522484.jpg
34785.0,34787.0,42840.0,14535.0,0.0,2.0,Parent to Child,0.9313725490196079,3451.0,EVA - 522484.jpg
34786.0,34787.0,42840.0,14535.0,1.0,2.0,Parent to Child,0.9607843137254902,3451.0,EVA - 522484.jpg
34814.0,34815.0,91008.0,35432.0,0.0,1.0,Parent to Child,0.8613157595664145,3454.0,denise-green_forces-at-play-1989.jpg
34825.0,34824.0,143052.0,15376.0,1.0,0.0,Child to Parent,1.0,3454.0,janos-mattis-teutsch_white-cross-1918.jpg
34837.0,34838.0,226853.0,13020.0,0.0,1.0,Parent to Child,0.9193548387096774,3457.0,mikalojus-ciurlionis_deluge-iv-1904-1.jpg
34837.0,34839.0,226853.0,36750.0,0.0,2.0,Parent to Child,1.0,3457.0,mikalojus-ciurlionis_deluge-iv-1904-1.jpg
34853.0,34854.0,132840.0,132840.0,0.0,1.0,Parent to Child,0.991358024691358,3457.0,paul-feeley_untitled.jpg
34855.0,34853.0,210112.00000000006,132840.0,2.0,0.0,Child to Parent,0.9770235093670077,3457.0,paul-feeley_untitled.jpg
34856.0,34853.0,210112.00000000006,132840.0,3.0,0.0,Child to Parent,0.9764131946894006,3457.0,paul-feeley_untitled.jpg
34855.0,34854.0,210112.00000000006,132840.0,2.0,1.0,Child to Parent,0.976712026445773,3457.0,paul-feeley_untitled.jpg
34856.0,34854.0,210112.00000000006,132840.0,3.0,1.0,Child to Parent,0.9766054070283722,3457.0,paul-feeley_untitled.jpg
34855.0,34856.0,210112.00000000006,210112.00000000006,2.0,3.0,Parent to Child,0.8864105655995956,3457.0,paul-feeley_untitled.jpg
34857.0,34858.0,98040.0,13311.0,0.0,1.0,Parent to Child,0.9934640522875817,3457.0,alexey-zubov_st-petersburg-view-of-the-winter-palace-of-peter-i-1716.jpg
34868.0,34869.0,7656.0,7656.0,1.0,2.0,Parent to Child,1.0,3457.0,frank-stella_black-stack-1970.jpg
34907.0,34904.0,75958.0,26600.0,3.0,0.0,Child to Parent,1.0,3471.0,EVA - 388808.jpg
34906.0,34905.0,142800.0,77040.0,2.0,1.0,Child to Parent,0.8025240120472134,3471.0,EVA - 388808.jpg
34908.0,34909.0,144210.0,2161.999999999998,0.0,1.0,Parent to Child,1.0,3471.0,EVA - 337336.jpg
34910.0,34912.0,96552.0,1431.0,0.0,2.0,Parent to Child,1.0,3471.0,EVA - 85021.jpg
34920.0,34919.0,46168.0,7400.0,1.0,0.0,Child to Parent,0.9632432432432433,3471.0,COCO - 000000037038.jpg
34922.0,34921.0,179550.0,6644.0,1.0,0.0,Child to Parent,1.0,3471.0,MemCat - n02793495_7506.jpg
34925.0,34926.0,37164.0,25088.0,0.0,1.0,Parent to Child,0.8251355229591837,3471.0,EVA - 339259.jpg
34925.0,34928.0,37164.0,2585.0,0.0,3.0,Parent to Child,1.0,3471.0,EVA - 339259.jpg
34926.0,34928.0,25088.0,2585.0,1.0,3.0,Parent to Child,1.0,3471.0,EVA - 339259.jpg
34926.0,34929.0,25088.0,1863.000000000004,1.0,4.0,Parent to Child,0.9990229930034413,3471.0,EVA - 339259.jpg
34937.0,34938.0,141804.0,99372.0,0.0,1.0,Parent to Child,1.0,3471.0,COCO - 000000055735.jpg
34949.0,34948.0,127008.0,6700.0,1.0,0.0,Child to Parent,1.0,3471.0,FLICKR-AES -farm8_7052_6971264067_fa07117bd0.jpg
34953.0,34952.0,184972.0,5236.0,1.0,0.0,Child to Parent,1.0,3471.0,EVA - 339282.jpg
34953.0,34954.0,184972.0,11781.0,1.0,2.0,Parent to Child,1.0,3471.0,EVA - 339282.jpg
34953.0,34955.0,184972.0,5124.0,1.0,3.0,Parent to Child,1.0,3471.0,EVA - 339282.jpg
34953.0,34956.0,184972.0,8120.000000000004,1.0,4.0,Parent to Child,1.0000000000000002,3471.0,EVA - 339282.jpg
34959.0,34957.0,213953.99999999997,77472.0,2.0,0.0,Child to Parent,1.0,3471.0,COCO - 000000244666.jpg
34959.0,34958.0,213953.99999999997,13311.0,2.0,1.0,Child to Parent,1.0,3471.0,COCO - 000000244666.jpg
34994.0,34995.0,19880.000036358826,19880.00003635881,0.0,1.0,Parent to Child,0.9897091097859764,3474.0,EVA - 29164.jpg
35013.0,35014.0,45700.0,45700.0,0.0,1.0,Parent to Child,0.9767833698030635,3477.0,COCO - 000000430160.jpg
35016.0,35017.0,44200.0,44200.0,0.0,1.0,Parent to Child,0.8112217194570136,3477.0,MemCat - n03670208_3334.jpg
35201.0,35198.0,84447.99870812899,6771.000145405525,3.0,0.0,Child to Parent,0.909836067776309,3511.0,emile-claus_the-caving-in-bank.jpg
35201.0,35199.0,84447.99870812899,32469.999823570244,3.0,1.0,Child to Parent,0.9941176471103848,3511.0,emile-claus_the-caving-in-bank.jpg
35201.0,35200.0,84447.99870812899,25402.999923914675,3.0,2.0,Child to Parent,0.9947643979874519,3511.0,emile-claus_the-caving-in-bank.jpg
35206.0,35207.0,42635.99965620041,19584.0000064373,4.0,5.0,Parent to Child,0.9969448751281896,3511.0,aki-kuroda_night-2011.jpg
35233.0,35234.0,126174.99773725875,37484.99984100462,0.0,1.0,Parent to Child,0.9775510205447003,3511.0,edward-hopper_early-sunday-morning.jpg
35236.0,35235.0,21472.99997845289,12700.000108778462,1.0,0.0,Child to Parent,0.8774647427664012,3511.0,paul-klee_with-the-setting-sun-1919(1).jpg
35237.0,35238.0,217421.995682478,217421.995682478,0.0,1.0,Parent to Child,0.9945152744738042,3511.0,kazuo-nakamura_spatial-concept-1968.jpg
35241.0,35240.0,32879.99993950126,13700.000093877306,1.0,0.0,Child to Parent,0.9963503650428963,3511.0,albrecht-durer_courtyard-of-the-former-castle-in-innsbruck-with-clouds-1494.jpg
35306.0,35304.0,32599.999999999993,5340.0,3.0,1.0,Child to Parent,0.9661840447208636,3517.0,alfred-sisley_the-saint-martin-canal-1872.jpg
35317.0,35318.0,105298.00000000001,105298.0,0.0,1.0,Parent to Child,0.9845613154101918,3517.0,anne-appleby_jasmine-2000.jpg
35340.0,35339.0,143992.00000000003,76220.0,1.0,0.0,Child to Parent,0.8963533329741927,3517.0,atsuko-tanaka_untitled.jpg
35376.0,35375.0,33389.9998676777,3956.000206947327,2.0,1.0,Child to Parent,1.0,3520.0,martiros-saryan_egyptian-night-1912.jpg
35422.0,35421.0,112351.0,20000.0,1.0,0.0,Child to Parent,1.0,3526.0,joan-hernandez-pijuan_iris-blau-1997.jpg
35439.0,35438.0,143200.0,48400.00000000001,1.0,0.0,Child to Parent,1.0,3526.0,howard-hodgkin_arch-1971.jpg
35449.0,35450.0,186984.0,186984.0,0.0,1.0,Parent to Child,0.9964034355880718,3529.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
35570.0,35577.0,54909.999999999985,7392.0,0.0,7.0,Parent to Child,1.0,3538.0,atsuko-tanaka_untitled.jpg
35703.0,35704.0,41040.00000000002,41040.0,0.0,1.0,Parent to Child,0.9898427960703884,3544.0,forrest-bess_untitled-1967.jpg
35705.0,35706.0,3906.0,3906.0,2.0,3.0,Parent to Child,1.0,3544.0,forrest-bess_untitled-1967.jpg
35734.0,35735.0,101600.0,50800.00000000001,0.0,1.0,Parent to Child,0.8511812585603086,3547.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
35738.0,35740.0,105624.0,23275.0,1.0,3.0,Parent to Child,1.0,3547.0,ion-pacea_natur-static-cu-vas-i-fructe.jpg
35745.0,35746.0,35840.0,35840.0,1.0,2.0,Parent to Child,0.9456961495535714,3547.0,fernando-botero_a-stroll-by-the-lakeside.jpg
35760.0,35753.0,56320.0,4000.0,7.0,0.0,Child to Parent,0.97,3547.0,camille-bombois_port-de-boulogne-1927.jpg
35760.0,35754.0,56320.0,3320.0,7.0,1.0,Child to Parent,0.8875,3547.0,camille-bombois_port-de-boulogne-1927.jpg
35764.0,35765.0,5148.0,5148.0,3.0,4.0,Parent to Child,0.9722222222222222,3547.0,edward-hopper_davis-house.jpg
35767.0,35768.0,3762.0,3762.0,6.0,7.0,Parent to Child,0.8851674641148325,3547.0,edward-hopper_davis-house.jpg
35772.0,35773.0,26680.0,26680.0,1.0,2.0,Parent to Child,0.9724137931034482,3547.0,betty-parsons_untitled-1953.jpg
35776.0,35777.0,5616.0,5616.0,1.0,2.0,Parent to Child,0.9871794871794872,3547.0,grace-cossington-smith_bed-time-1922.jpg
35790.0,35789.0,161964.0,25999.999999999996,1.0,0.0,Child to Parent,1.0,3547.0,denise-green_forces-at-play-1989.jpg
35791.0,35789.0,161964.0,25999.999999999996,2.0,0.0,Child to Parent,1.0,3547.0,denise-green_forces-at-play-1989.jpg
35790.0,35791.0,161964.0,161964.0,1.0,2.0,Parent to Child,0.9763188115877602,3547.0,denise-green_forces-at-play-1989.jpg
35790.0,35792.0,161964.0,74236.0,1.0,3.0,Parent to Child,1.0,3547.0,denise-green_forces-at-play-1989.jpg
35790.0,35793.0,161964.0,74236.0,1.0,4.0,Parent to Child,1.0,3547.0,denise-green_forces-at-play-1989.jpg
35791.0,35792.0,161964.0,74236.0,2.0,3.0,Parent to Child,1.0,3547.0,denise-green_forces-at-play-1989.jpg
35791.0,35793.0,161964.0,74236.0,2.0,4.0,Parent to Child,1.0,3547.0,denise-green_forces-at-play-1989.jpg
35792.0,35793.0,74236.0,74236.0,3.0,4.0,Parent to Child,0.9854787434667817,3547.0,denise-green_forces-at-play-1989.jpg
35812.0,35813.0,223860.0,223860.0,0.0,1.0,Parent to Child,0.9859287054409006,3550.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
35821.0,35822.0,20000.0,20000.0,0.0,1.0,Parent to Child,1.0,3550.0,paul-feeley_untitled.jpg
35838.0,35837.0,142016.0,24800.0,1.0,0.0,Child to Parent,1.0,3553.0,frank-stella_black-stack-1970.jpg
35839.0,35840.0,103800.0,103800.0,0.0,1.0,Parent to Child,0.9833236994219653,3553.0,ad-reinhardt_abstract-painting-1957.jpg
35842.0,35843.0,7912.0,7912.0,1.0,2.0,Parent to Child,0.9661274014155713,3553.0,patrick-caulfield_three-sausages-1978.jpg
35850.0,35851.0,12516.0,12516.0,1.0,2.0,Parent to Child,0.9729146692233941,3553.0,conrad-marca-relli_autumn-suite-a-1970.jpg
35854.0,35853.0,19710.000000000007,19710.000000000004,2.0,1.0,Child to Parent,0.9743255052447668,3553.0,pablo-picasso_guitar-and-jug-on-a-table-1918.jpg
